host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14
AW12,1800_to_1899,1849.5,7,7,7,7,0.007731999999999998,0,0.014880999999999998,0.024730999999999996,0.015458666666666666,NA,0.007731999999999998,0,0.014880999999999998,0.024730999999999996,0.015458666666666666,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW13,1800_to_1899,1849.5,10,10,4,4,0.022468699999999998,0.005835999999999999,0.05354700000000001,0.08281300000000001,0.03601904444444445,0.011670999999999999,0.022468699999999998,0.005835999999999999,0.05354700000000001,0.08281300000000001,0.03601904444444445,0.011670999999999999,0.5,0.3,0.1,0.1,0,0,0,0,0,0,0,0,0,0
AW15,1800_to_1899,1849.5,2,2,2,2,1.0500000000000001e-5,0,2.1000000000000002e-5,2.1000000000000002e-5,2.1000000000000002e-5,NA,1.0500000000000001e-5,0,2.1000000000000002e-5,2.1000000000000002e-5,2.1000000000000002e-5,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,1800_to_1899,1849.5,6,6,5,5,0.004898333333333333,0.0024425000000000002,0.014561999999999995,0.024467999999999993,0.009794666666666665,0.0048850000000000005,0.004898333333333333,0.0024425000000000002,0.014561999999999995,0.024467999999999993,0.009794666666666665,0.0048850000000000005,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
AW18,1800_to_1899,1849.5,6,6,2,2,0.009076666666666665,0.0030076,0.019705999999999994,0.029822999999999995,0.011579999999999998,0.006013199999999999,0.009076666666666665,0.0030076,0.019705999999999994,0.029822999999999995,0.011579999999999998,0.006013199999999999,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0
AW2,1800_to_1899,1849.5,20,20,7,11,0.032965299999999996,0.02124208333333334,0.034691,0.09337100000000001,0.04208591578947369,0.019861924242424243,0.032965299999999996,0.02124208333333334,0.034691,0.09337100000000001,0.04208591578947369,0.019861924242424243,0.6,0.1,0.1,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0
AW20,1800_to_1899,1849.5,7,7,5,7,0.006337999999999998,0.004899333333333334,0.014819999999999993,0.02962899999999999,0.01267285714285714,0.009797333333333333,0.006337999999999998,0.004899333333333334,0.014819999999999993,0.02962899999999999,0.01267285714285714,0.009797333333333333,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW21,1800_to_1899,1849.5,17,17,7,13,0.020183058823529415,0.009395333333333334,0.034110999999999995,0.079228,0.03441547058823529,0.01852161111111111,0.020183058823529415,0.009395333333333334,0.034110999999999995,0.079228,0.03441547058823529,0.01852161111111111,0.5294117647058824,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0
AW22,1800_to_1899,1849.5,17,17,3,7,0.02604782352941176,0.009615,0.034484,0.09730099999999998,0.03705080882352941,0.0157855,0.02604782352941176,0.009615,0.034484,0.09730099999999998,0.03705080882352941,0.0157855,0.47058823529411764,0.4117647058823529,0.11764705882352941,0,0,0,0,0,0,0,0,0,0,0
AW27,1800_to_1899,1849.5,26,26,1,11,0.017439923076923075,0.017439923076923075,0.042823,0.072305,0.018512135384615384,0.018512135384615384,0.017439923076923075,0.017439923076923075,0.042823,0.072305,0.018512135384615384,0.018512135384615384,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW28,1800_to_1899,1849.5,13,13,8,12,0.006052384615384616,0.006508,0.014933,0.024788,0.012101666666666665,0.013015333333333334,0.006052384615384616,0.006508,0.014933,0.024788,0.012101666666666665,0.013015333333333334,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0
AW34,1800_to_1899,1849.5,11,11,3,8,0.017345000000000006,0.0018421249999999996,0.04870200000000001,0.08309700000000002,0.02487087272727273,0.0036825357142857137,0.017345000000000006,0.0018421249999999996,0.04870200000000001,0.08309700000000002,0.02487087272727273,0.0036825357142857137,0.7272727272727273,0.18181818181818182,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0
AW35,1800_to_1899,1849.5,9,9,6,7,0.002726444444444445,0.0016310000000000003,0.009826999999999999,0.014716,0.0054486111111111115,0.0032580000000000005,0.002726444444444445,0.0016310000000000003,0.009826999999999999,0.014716,0.0054486111111111115,0.0032580000000000005,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0
AW4,1800_to_1899,1849.5,17,17,5,13,0.0397405294117647,0.00970946153846154,0.034649,0.063803,0.023683573529411764,0.015424641025641025,0.0397405294117647,0.00970946153846154,0.034649,0.063803,0.023683573529411764,0.015424641025641025,0.7647058823529411,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0
AW7,1800_to_1899,1849.5,8,8,7,8,0.004339,0.002438,0.015118999999999997,0.020027999999999997,0.008675071428571428,0.004876,0.004339,0.002438,0.015118999999999997,0.020027999999999997,0.008675071428571428,0.004876,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
AW8,1800_to_1899,1849.5,5,5,3,5,0.002941,0.003277666666666666,0.009826999999999999,0.014684,0.0058763999999999995,0.006554666666666666,0.002941,0.003277666666666666,0.009826999999999999,0.014684,0.0058763999999999995,0.006554666666666666,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
AW9,1800_to_1899,1849.5,7,7,6,7,0.006407285714285714,0.004951,0.020289,0.030192000000000004,0.012812285714285715,0.009902,0.006407285714285714,0.004951,0.020289,0.030192000000000004,0.012812285714285715,0.009902,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW1,1900_to_1999,1949.5,7,7,3,7,0.0037919999999999994,0.004248399999999999,0.010672999999999997,0.015968999999999997,0.007582285714285713,0.008494799999999999,0.0037919999999999994,0.004248399999999999,0.010672999999999997,0.015968999999999997,0.007582285714285713,0.008494799999999999,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
AW10,1900_to_1999,1949.5,14,14,9,11,0.007655285714285714,0.007072999999999999,0.032918,0.043656,0.014609670329670331,0.0099068,0.007655285714285714,0.007072999999999999,0.032918,0.043656,0.014609670329670331,0.0099068,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0
AW12,1900_to_1999,1949.5,7,7,3,5,0.009081285714285714,0.009528600000000002,0.010646,0.026525,0.012112666666666667,0.0063538,0.009081285714285714,0.009528600000000002,0.010646,0.026525,0.012112666666666667,0.0063538,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
AW13,1900_to_1999,1949.5,10,10,5,5,0.0210846,0.0031346,0.036936000000000004,0.06326000000000001,0.03230488888888889,0.0062672000000000005,0.0210846,0.0031346,0.036936000000000004,0.06326000000000001,0.03230488888888889,0.0062672000000000005,0.5,0.2,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0
AW15,1900_to_1999,1949.5,2,2,1,2,0.0026449999999999998,0.0026449999999999998,0.0052899999999999996,0.0052899999999999996,0.0052899999999999996,0.0052899999999999996,0.0026449999999999998,0.0026449999999999998,0.0052899999999999996,0.0052899999999999996,0.0052899999999999996,0.0052899999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW16,1900_to_1999,1949.5,6,6,6,6,0.00444,0,0.016041000000000003,0.021345000000000003,0.008878133333333335,NA,0.00444,0,0.016041000000000003,0.021345000000000003,0.008878133333333335,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
AW18,1900_to_1999,1949.5,6,6,1,1,2.8333333333333335e-6,2.8333333333333335e-6,2e-6,5.999999999999999e-6,4.2e-6,4.2e-6,2.8333333333333335e-6,2.8333333333333335e-6,2e-6,5.999999999999999e-6,4.2e-6,4.2e-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW2,1900_to_1999,1949.5,20,20,3,14,0.03977625,0.0114065,0.05807699999999999,0.12113199999999998,0.051580868421052625,0.013237030303030303,0.03977625,0.0114065,0.05807699999999999,0.12113199999999998,0.051580868421052625,0.013237030303030303,0.6,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0
AW20,1900_to_1999,1949.5,7,7,6,7,0.009115714285714286,0.013282500000000001,0.016040000000000002,0.032014,0.018225238095238096,0.026565000000000002,0.009115714285714286,0.013282500000000001,0.016040000000000002,0.032014,0.018225238095238096,0.026565000000000002,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW21,1900_to_1999,1949.5,17,17,10,12,0.02184111764705882,0.0065825,0.050254,0.09223100000000001,0.040052000000000004,0.013164333333333335,0.02184111764705882,0.0065825,0.050254,0.09223100000000001,0.040052000000000004,0.013164333333333335,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0
AW22,1900_to_1999,1949.5,17,17,4,10,0.022232411764705882,0.010457153846153845,0.03687300000000001,0.06859500000000002,0.026807882352941178,0.011159410256410257,0.022232411764705882,0.010457153846153845,0.03687300000000001,0.06859500000000002,0.026807882352941178,0.011159410256410257,0.7647058823529411,0.11764705882352941,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0
AW27,1900_to_1999,1949.5,26,26,1,1,0.020167923076923073,0.020167923076923073,0.071174,0.12439700000000001,0.02845762461538462,0.02845762461538462,0.020167923076923073,0.020167923076923073,0.071174,0.12439700000000001,0.02845762461538462,0.02845762461538462,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW28,1900_to_1999,1949.5,13,13,8,13,0.007374076923076923,0.0053375,0.021333000000000005,0.042481000000000005,0.01474297435897436,0.010672333333333334,0.007374076923076923,0.0053375,0.021333000000000005,0.042481000000000005,0.01474297435897436,0.010672333333333334,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0
AW34,1900_to_1999,1949.5,11,11,3,5,0.018852272727272728,0.015240749999999999,0.026871000000000006,0.05353,0.027850072727272728,0.02215242857142857,0.018852272727272728,0.015240749999999999,0.026871000000000006,0.05353,0.027850072727272728,0.02215242857142857,0.7272727272727273,0.18181818181818182,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0
AW35,1900_to_1999,1949.5,9,9,8,9,0.005306666666666666,0.0052875,0.010627999999999997,0.02126399999999999,0.010608666666666666,0.010575,0.005306666666666666,0.0052875,0.010627999999999997,0.02126399999999999,0.010608666666666666,0.010575,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0
AW4,1900_to_1999,1949.5,17,17,3,12,0.07337082352941178,0.012562466666666668,0.06846000000000001,0.10559400000000002,0.03995842647058824,0.023733257142857143,0.07337082352941178,0.012562466666666668,0.06846000000000001,0.10559400000000002,0.03995842647058824,0.023733257142857143,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW7,1900_to_1999,1949.5,8,8,6,8,0.006111625000000001,0.0053125,0.027665000000000002,0.038289000000000004,0.012217178571428572,0.010625,0.006111625000000001,0.0053125,0.027665000000000002,0.038289000000000004,0.012217178571428572,0.010625,0.25,0.25,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0
AW8,1900_to_1999,1949.5,5,5,5,5,0.0041732,0,0.015653999999999998,0.020850999999999998,0.008345199999999999,NA,0.0041732,0,0.015653999999999998,0.020850999999999998,0.008345199999999999,NA,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0
AW9,1900_to_1999,1949.5,7,7,4,6,0.011373999999999999,0.0036019999999999993,0.016112,0.032182,0.02074,0.007203333333333332,0.011373999999999999,0.0036019999999999993,0.016112,0.032182,0.02074,0.007203333333333332,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
AW1,2000_to_2099,2049.5,7,7,5,6,0.0035475714285714277,0.005027499999999999,0.010052999999999998,0.019909999999999994,0.007092095238095237,0.010054999999999998,0.0035475714285714277,0.005027499999999999,0.010052999999999998,0.019909999999999994,0.007092095238095237,0.010054999999999998,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW10,2000_to_2099,2049.5,14,14,5,7,0.012827142857142858,0.0061538571428571415,0.024329,0.053194000000000005,0.01988912087912088,0.009572666666666665,0.012827142857142858,0.0061538571428571415,0.024329,0.053194000000000005,0.01988912087912088,0.009572666666666665,0.5,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0,0
AW12,2000_to_2099,2049.5,7,7,1,5,0.009125714285714287,0.009125714285714287,0.029679,0.0395,0.018249619047619046,0.018249619047619046,0.009125714285714287,0.009125714285714287,0.029679,0.0395,0.018249619047619046,0.018249619047619046,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW13,2000_to_2099,2049.5,10,10,3,3,0.016073899999999995,0.007282000000000001,0.019510999999999994,0.043903999999999985,0.01784504444444444,0.011091571428571428,0.016073899999999995,0.007282000000000001,0.019510999999999994,0.043903999999999985,0.01784504444444444,0.011091571428571428,0.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
AW15,2000_to_2099,2049.5,2,2,2,2,0.0049229999999999986,0,0.009845999999999997,0.009845999999999997,0.009845999999999997,NA,0.0049229999999999986,0,0.009845999999999997,0.009845999999999997,0.009845999999999997,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,2000_to_2099,2049.5,6,6,5,6,0.008125499999999999,0.0098425,0.024151,0.038966,0.016246733333333332,0.019685,0.008125499999999999,0.0098425,0.024151,0.038966,0.016246733333333332,0.019685,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
AW18,2000_to_2099,2049.5,6,6,6,6,0.007421166666666666,0,0.014809,0.024868999999999995,0.014837399999999997,NA,0.007421166666666666,0,0.014809,0.024868999999999995,0.014837399999999997,NA,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0
AW2,2000_to_2099,2049.5,20,20,5,15,0.05659655,0.0040997142857142855,0.082187,0.15029,0.08130881578947369,0.005467714285714286,0.05659655,0.0040997142857142855,0.082187,0.15029,0.08130881578947369,0.005467714285714286,0.35,0.3,0.25,0.05,0.05,0,0,0,0,0,0,0,0,0
AW20,2000_to_2099,2049.5,7,7,6,7,0.004912285714285714,0.007394499999999999,0.014787999999999999,0.024568,0.009820571428571429,0.014788999999999998,0.004912285714285714,0.007394499999999999,0.014787999999999999,0.024568,0.009820571428571429,0.014788999999999998,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW21,2000_to_2099,2049.5,17,17,8,12,0.058453,0.0020845714285714287,0.072554,0.208395,0.08214004411764707,0.0041660000000000004,0.058453,0.0020845714285714287,0.072554,0.208395,0.08214004411764707,0.0041660000000000004,0.4117647058823529,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0
AW22,2000_to_2099,2049.5,17,17,3,7,0.046653705882352944,0.007549357142857143,0.09756900000000002,0.14604999999999999,0.03892136764705883,0.014781417582417581,0.046653705882352944,0.007549357142857143,0.09756900000000002,0.14604999999999999,0.03892136764705883,0.014781417582417581,0.8235294117647058,0.11764705882352941,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW27,2000_to_2099,2049.5,26,26,1,2,0.021525230769230772,0.021525230769230772,0.052279,0.107598,0.03019255384615385,0.03019255384615385,0.021525230769230772,0.021525230769230772,0.052279,0.107598,0.03019255384615385,0.03019255384615385,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW28,2000_to_2099,2049.5,13,13,3,12,0.0049076153846153835,0.004018090909090909,0.014837,0.024676999999999998,0.009808846153846152,0.008031963636363637,0.0049076153846153835,0.004018090909090909,0.014837,0.024676999999999998,0.009808846153846152,0.008031963636363637,0.8461538461538461,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0
AW34,2000_to_2099,2049.5,11,11,2,10,0.005778727272727272,0.0039291,0.024266000000000003,0.034183000000000005,0.01137389090909091,0.007635711111111111,0.005778727272727272,0.0039291,0.024266000000000003,0.034183000000000005,0.01137389090909091,0.007635711111111111,0.9090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0
AW35,2000_to_2099,2049.5,9,9,6,9,0.0049021111111111106,0.003257,0.014712,0.024534,0.009798833333333333,0.006513333333333334,0.0049021111111111106,0.003257,0.014712,0.024534,0.009798833333333333,0.006513333333333334,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0
AW4,2000_to_2099,2049.5,17,17,7,10,0.04872164705882354,0.013975000000000003,0.03891900000000001,0.10814400000000002,0.03377814705882353,0.015303277777777777,0.04872164705882354,0.013975000000000003,0.03891900000000001,0.10814400000000002,0.03377814705882353,0.015303277777777777,0.5294117647058824,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0
AW7,2000_to_2099,2049.5,8,8,7,8,0.004938125,0.009868499999999999,0.009958,0.019866999999999996,0.009870035714285713,0.019736999999999998,0.004938125,0.009868499999999999,0.009958,0.019866999999999996,0.009870035714285713,0.019736999999999998,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
AW8,2000_to_2099,2049.5,5,5,3,5,0.0088184,0.009820333333333332,0.014613999999999997,0.024451999999999995,0.017632999999999996,0.019639999999999998,0.0088184,0.009820333333333332,0.014613999999999997,0.024451999999999995,0.017632999999999996,0.019639999999999998,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
AW9,2000_to_2099,2049.5,7,7,5,7,0.009237571428571428,0.0049115,0.020614,0.03524,0.018472476190476192,0.009823,0.009237571428571428,0.0049115,0.020614,0.03524,0.018472476190476192,0.009823,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW1,2100_to_2199,2149.5,7,7,7,7,0.0027085714285714282,0,0.009467,0.018914,0.005414761904761904,NA,0.0027085714285714282,0,0.009467,0.018914,0.005414761904761904,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW10,2100_to_2199,2149.5,14,14,5,7,0.009450499999999997,0.013555624999999998,0.019795,0.038931999999999994,0.014473439560439559,0.012729107142857143,0.009450499999999997,0.013555624999999998,0.019795,0.038931999999999994,0.014473439560439559,0.012729107142857143,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0,0
AW12,2100_to_2199,2149.5,7,7,7,7,0.00944742857142857,0,0.019039,0.037853,0.014854285714285714,NA,0.00944742857142857,0,0.019039,0.037853,0.014854285714285714,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0
AW13,2100_to_2199,2149.5,10,10,3,3,0.008453,0.004067,0.019155,0.033181,0.0123452,0.00813152380952381,0.008453,0.004067,0.019155,0.033181,0.0123452,0.00813152380952381,0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0
AW15,2100_to_2199,2149.5,2,2,2,2,0.0023575000000000007,0,0.004715000000000001,0.004715000000000001,0.004715000000000001,NA,0.0023575000000000007,0,0.004715000000000001,0.004715000000000001,0.004715000000000001,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,2100_to_2199,2149.5,6,6,5,5,0.005543166666666666,1e-6,0.019132000000000003,0.028533000000000003,0.011080733333333335,2e-6,0.005543166666666666,1e-6,0.019132000000000003,0.028533000000000003,0.011080733333333335,2e-6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0
AW18,2100_to_2199,2149.5,6,6,2,6,0.008708666666666668,3.4e-6,0.03332700000000001,0.033332000000000014,0.011113866666666672,5.6e-6,0.008708666666666668,3.4e-6,0.03332700000000001,0.033332000000000014,0.011113866666666672,5.6e-6,0.8333333333333334,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0
AW2,2100_to_2199,2149.5,20,20,4,16,0.04204729999999999,0.0098666,0.052788999999999996,0.119488,0.05496604210526316,0.013422888888888889,0.04204729999999999,0.0098666,0.052788999999999996,0.119488,0.05496604210526316,0.013422888888888889,0.5,0.4,0.05,0.05,0,0,0,0,0,0,0,0,0,0
AW20,2100_to_2199,2149.5,7,7,6,7,0.008822857142857143,0.0047079999999999995,0.033465,0.042919,0.0176367619047619,0.009415999999999999,0.008822857142857143,0.0047079999999999995,0.033465,0.042919,0.0176367619047619,0.009415999999999999,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW21,2100_to_2199,2149.5,17,17,10,16,0.04546170588235293,0.005242125,0.048191,0.11266799999999999,0.04395644117647059,0.01048167857142857,0.04546170588235293,0.005242125,0.048191,0.11266799999999999,0.04395644117647059,0.01048167857142857,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0
AW22,2100_to_2199,2149.5,17,17,2,9,0.04177505882352942,0.023841437499999993,0.04302300000000001,0.09949500000000001,0.02845508823529412,0.023333841666666667,0.04177505882352942,0.023841437499999993,0.04302300000000001,0.09949500000000001,0.02845508823529412,0.023333841666666667,0.9411764705882353,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0,0
AW27,2100_to_2199,2149.5,26,26,3,5,0.018127038461538462,0.013922347826086954,0.061183,0.12060799999999999,0.02716804,0.025639660079051385,0.018127038461538462,0.013922347826086954,0.061183,0.12060799999999999,0.02716804,0.025639660079051385,0.8846153846153846,0.07692307692307693,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0
AW28,2100_to_2199,2149.5,13,13,5,13,0.005455461538461538,0.006824222222222222,0.037863999999999995,0.04730999999999999,0.010902230769230768,0.013641444444444444,0.005455461538461538,0.006824222222222222,0.037863999999999995,0.04730999999999999,0.010902230769230768,0.013641444444444444,0.6923076923076923,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0
AW34,2100_to_2199,2149.5,11,11,5,10,0.014634909090909093,0.01537375,0.024047,0.062008,0.023971236363636364,0.021387166666666665,0.014634909090909093,0.01537375,0.024047,0.062008,0.023971236363636364,0.021387166666666665,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0
AW35,2100_to_2199,2149.5,9,9,6,9,0.0026195555555555555,0.00234625,0.009414999999999998,0.014121999999999997,0.005230388888888889,0.0046905,0.0026195555555555555,0.00234625,0.009414999999999998,0.014121999999999997,0.005230388888888889,0.0046905,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0,0
AW4,2100_to_2199,2149.5,17,17,3,3,0.07637123529411764,0.011666199999999998,0.072997,0.11144700000000002,0.03275451470588235,0.013915714285714285,0.07637123529411764,0.011666199999999998,0.072997,0.11144700000000002,0.03275451470588235,0.013915714285714285,0.8823529411764706,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0,0,0,0,0,0
AW7,2100_to_2199,2149.5,8,8,7,8,0.014132125000000002,0.0047225,0.07538300000000002,0.09420600000000001,0.028261750000000006,0.009445,0.014132125000000002,0.0047225,0.07538300000000002,0.09420600000000001,0.028261750000000006,0.009445,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0
AW8,2100_to_2199,2149.5,5,5,4,4,0.0028728000000000004,0.00479,0.009579,0.014349,0.005743600000000001,0.00958,0.0028728000000000004,0.00479,0.009579,0.014349,0.005743600000000001,0.00958,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0
AW9,2100_to_2199,2149.5,7,7,3,7,0.010934857142857144,0.005661600000000001,0.043536000000000005,0.057735,0.02186609523809524,0.011320199999999999,0.010934857142857144,0.005661600000000001,0.043536000000000005,0.057735,0.02186609523809524,0.011320199999999999,0.7142857142857143,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0
AW1,2200_to_2299,2249.5,7,7,6,7,0.0053957142857142875,3e-6,0.017230000000000002,0.025455,0.010777714285714286,6e-6,0.0053957142857142875,3e-6,0.017230000000000002,0.025455,0.010777714285714286,6e-6,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0
AW10,2200_to_2299,2249.5,14,14,6,9,0.00496892857142857,0.005787714285714285,0.012388,0.024721999999999994,0.008572714285714286,0.005783523809523809,0.00496892857142857,0.005787714285714285,0.012388,0.024721999999999994,0.008572714285714286,0.005783523809523809,0.5,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0
AW12,2200_to_2299,2249.5,7,7,1,6,0.007647000000000001,0.007647000000000001,0.016629,0.03308,0.012948,0.012948,0.007647000000000001,0.007647000000000001,0.016629,0.03308,0.012948,0.012948,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW13,2200_to_2299,2249.5,10,10,2,4,0.0125746,0.005416444444444445,0.016292,0.028566,0.012183111111111112,0.01082927777777778,0.0125746,0.005416444444444445,0.016292,0.028566,0.012183111111111112,0.01082927777777778,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0
AW15,2200_to_2299,2249.5,2,2,2,2,0.010126500000000004,0,0.020253000000000007,0.020253000000000007,0.020253000000000007,NA,0.010126500000000004,0,0.020253000000000007,0.020253000000000007,0.020253000000000007,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
